"","hhid","hh_income_detailed","h_tract","lifecycle","personid","education","resptype","work_loc_tract","transitpay_upass","transitpay_access","transitpay_school","transit_subsidy","h_tract1","wtract","income"
"3603",14105041,6,53061052203,1,1410504101,4,1,53033032704,NA,NA,NA,NA,522.03,327.04,239.72602739726
"3604",14105047,8,53053072407,1,1410504701,5,1,53033028402,NA,NA,NA,NA,724.07,284.02,479.452054794521
"3605",14105049,9,53053071206,7,1410504901,7,1,53033008100,0,0,0,3,712.06,81,616.438356164384
"3607",14105051,6,53061041605,2,1410505102,2,2,53033029206,NA,NA,NA,NA,416.05,292.06,239.72602739726
"3608",14105053,7,53061041704,1,1410505301,6,1,53033004400,NA,NA,NA,NA,417.04,44,342.465753424658
"3609",14105054,8,53053940011,7,1410505401,6,1,53033010900,NA,NA,NA,NA,9400.11,109,479.452054794521
"3610",14105055,8,53053940008,7,1410505501,7,1,53033029206,NA,NA,NA,NA,9400.08,292.06,479.452054794521
"3611",14105056,6,53053073119,7,1410505601,2,1,53053071305,NA,NA,NA,NA,731.19,713.05,239.72602739726
"3612",14105057,7,53061051912,7,1410505702,6,2,53033029206,NA,NA,NA,NA,519.12,292.06,342.465753424658
"3613",14105058,4,53061051916,4,1410505801,6,1,53033023700,0,0,0,3,519.16,237,116.438356164384
"3614",14105060,7,53061052006,7,1410506001,6,1,53033005302,1,0,0,4,520.06,53.02,342.465753424658
"3615",14105061,6,53061052606,2,1410506101,6,1,53033020200,NA,NA,NA,NA,526.06,202,239.72602739726
"3616",14105062,5,53061052803,3,1410506201,6,1,53061041701,NA,NA,NA,NA,528.03,417.01,171.232876712329
"3617",14105063,6,53061052706,2,1410506301,3,1,53033008100,0,0,0,3,527.06,81,239.72602739726
"3618",14105064,7,53061052301,7,1410506401,3,1,53033023804,NA,NA,NA,NA,523.01,238.04,342.465753424658
"3619",14105065,4,53061052118,4,1410506501,5,1,53033022005,NA,NA,NA,NA,521.18,220.05,116.438356164384
"3621",14105067,8,53033009900,7,1410506701,6,1,53033029206,0,0,0,5,99,292.06,479.452054794521
"3622",14105068,1,53033010900,4,1410506801,3,1,53033007200,0,0,0,5,109,72,13.6986301369863
"3623",14105069,2,53033011101,7,1410506901,3,1,53033010002,0,0,0,4,111.01,100.02,47.9452054794521
"3624",14105070,2,53033011300,5,1410507001,7,1,53033009300,0,0,0,4,113,93,47.9452054794521
"3626",14105073,2,53061041400,2,1410507302,6,2,53061041701,NA,NA,NA,NA,414,417.01,47.9452054794521
"3628",14105077,6,53033020800,8,1410507701,6,1,53033026200,NA,NA,NA,NA,208,262,239.72602739726
"3629",14105078,7,53033010600,7,1410507801,6,1,53033031903,NA,NA,NA,NA,106,319.03,342.465753424658
"3631",14105080,9,53033003200,1,1410508001,6,1,53061041903,NA,NA,NA,NA,32,419.03,616.438356164384
"3632",14105085,5,53033032325,4,1410508501,7,1,53061051400,NA,NA,NA,NA,323.25,514,171.232876712329
"3633",14105087,7,53035091302,7,1410508701,6,1,53035091100,NA,NA,NA,NA,913.02,911,342.465753424658
"3634",14105089,7,53053070205,2,1410508901,6,1,53033026200,NA,NA,NA,NA,702.05,262,342.465753424658
"3635",14105090,6,53053070207,7,1410509001,6,1,53053070207,NA,NA,NA,NA,702.07,702.07,239.72602739726
"3636",14105091,3,53053071100,7,1410509102,2,2,53053071307,NA,NA,NA,NA,711,713.07,82.1917808219178
"3637",14105093,4,53053062000,6,1410509302,4,2,53033022803,NA,NA,NA,NA,620,228.03,116.438356164384
"3638",14105094,6,53061041301,7,1410509401,2,1,53061041812,0,0,0,5,413.01,418.12,239.72602739726
"3639",14105095,5,53053073302,3,1410509501,5,1,53033028300,0,0,0,5,733.02,283,171.232876712329
"3644",14105105,5,53061051100,1,1410510501,6,1,53033008100,0,0,0,4,511,81,171.232876712329
"3645",14105107,7,53033005802,4,1410510701,6,1,53033023403,NA,NA,NA,NA,58.02,234.03,342.465753424658
"3646",14105108,7,53061052502,2,1410510801,7,1,53061052209,NA,NA,NA,NA,525.02,522.09,342.465753424658
"3647",14105111,5,53033000700,4,1410511101,7,1,53033006200,1,0,0,5,7,62,171.232876712329
"3648",14105112,7,53033023300,1,1410511201,7,1,53033032327,NA,NA,NA,NA,233,323.27,342.465753424658
"3649",14105113,7,53033023801,4,1410511301,6,1,53033025301,0,0,0,5,238.01,253.01,342.465753424658
"3650",14105114,5,53033004200,4,1410511401,6,1,53033005302,1,0,0,4,42,53.02,171.232876712329
"3652",14105116,6,53033001300,6,1410511601,6,1,53033023803,0,0,0,5,13,238.03,239.72602739726
"3653",14105117,7,53033001300,7,1410511701,7,1,53033005302,1,0,0,4,13,53.02,342.465753424658
"3654",14105118,7,53033001200,7,1410511801,7,1,53033004100,NA,NA,NA,NA,12,41,342.465753424658
"3655",14105119,3,53033001200,1,1410511901,3,1,53033004100,NA,NA,NA,NA,12,41,82.1917808219178
"3656",14105120,6,53033005200,6,1410512001,7,1,53033008100,1,0,0,5,52,81,239.72602739726
"3657",14105123,6,53033023801,6,1410512302,6,2,53033032309,NA,NA,NA,NA,238.01,323.09,239.72602739726
"3658",14105124,7,53033023804,4,1410512401,7,1,53033032313,NA,NA,NA,NA,238.04,323.13,342.465753424658
"3659",14105125,7,53033023803,3,1410512501,6,1,53033022803,0,0,0,3,238.03,228.03,342.465753424658
"3660",14105126,8,53033023700,7,1410512601,6,1,53033032309,NA,NA,NA,NA,237,323.09,479.452054794521
"3661",14105127,4,53061052806,1,1410512701,3,1,53033006700,0,0,0,3,528.06,67,116.438356164384
"3663",14105129,7,53061051100,7,1410512901,5,1,53053072903,NA,NA,NA,NA,511,729.03,342.465753424658
"3664",14105130,4,53061051200,4,1410513001,7,1,53061050700,0,0,1,3,512,507,116.438356164384
"3665",14105131,5,53061041901,6,1410513101,2,1,53061051400,NA,NA,NA,NA,419.01,514,171.232876712329
"3666",14105132,2,53061041601,1,1410513201,7,1,53033020600,NA,NA,NA,NA,416.01,206,47.9452054794521
"3667",14105133,4,53061050500,2,1410513301,6,1,53061041903,NA,NA,NA,NA,505,419.03,116.438356164384
"3668",14105134,8,53053073124,7,1410513402,4,2,53053071602,NA,NA,NA,NA,731.24,716.02,479.452054794521
"3669",14105136,5,53053073406,2,1410513601,3,1,53053073406,NA,NA,NA,NA,734.06,734.06,171.232876712329
"3670",14105137,7,53061041100,6,1410513701,6,1,53033008200,0,0,0,3,411,82,342.465753424658
"3671",14105138,7,53061041701,7,1410513801,6,1,53033008100,NA,NA,NA,NA,417.01,81,342.465753424658
"3672",14105139,3,53053061100,2,1410513903,6,2,53053061001,0,0,0,5,611,610.01,82.1917808219178
"3673",14105140,4,53053061300,4,1410514001,2,1,53053061100,NA,NA,NA,NA,613,611,116.438356164384
"3677",14105148,5,53033025500,5,1410514801,6,1,53033026002,NA,NA,NA,NA,255,260.02,171.232876712329
"3678",14105149,6,53033030201,8,1410514901,6,1,53033006600,0,0,0,4,302.01,66,239.72602739726
"3679",14105152,9,53033004100,7,1410515201,7,1,53033007200,NA,NA,NA,NA,41,72,616.438356164384
"3680",14105153,3,53033003900,7,1410515301,3,1,53033008100,0,0,0,5,39,81,82.1917808219178
"3681",14105154,5,53033028200,7,1410515401,6,1,53033026200,NA,NA,NA,NA,282,262,171.232876712329
"3682",14105155,7,53033030600,7,1410515501,7,1,53033029504,NA,NA,NA,NA,306,295.04,342.465753424658
"3683",14105156,2,53035092300,2,1410515601,2,1,53035080500,NA,NA,NA,NA,923,805,47.9452054794521
"3684",14105157,4,53053062900,3,1410515701,6,1,53053061602,0,0,0,3,629,616.02,116.438356164384
"3686",14105161,6,53033010600,1,1410516101,6,1,53033008700,0,0,0,4,106,87,239.72602739726
"3688",14105163,5,53061052502,7,1410516301,3,1,53033032319,NA,NA,NA,NA,525.02,323.19,171.232876712329
"3689",14105165,6,53061052706,1,1410516501,6,1,53061041805,NA,NA,NA,NA,527.06,418.05,239.72602739726
"3691",14105167,3,53061052504,7,1410516701,6,1,53061041304,NA,NA,NA,NA,525.04,413.04,82.1917808219178
"3694",14105170,3,53061051923,6,1410517001,6,1,53061041903,NA,NA,NA,NA,519.23,419.03,82.1917808219178
"3695",14105171,6,53061051917,2,1410517102,6,2,53033008500,0,0,0,3,519.17,85,239.72602739726
"3697",14105173,6,53061042006,3,1410517301,7,1,53061041304,0,0,0,NA,420.06,413.04,239.72602739726
"3698",14105174,7,53061042005,8,1410517401,6,1,53061040100,NA,NA,NA,NA,420.05,401,342.465753424658
"3699",14105175,5,53061050401,4,1410517501,6,1,53061051500,NA,NA,NA,NA,504.01,515,171.232876712329
"3700",14105176,4,53061050600,4,1410517601,7,1,53061050600,NA,NA,NA,NA,506,506,116.438356164384
"3701",14105177,3,53061050402,2,1410517702,3,2,53061051802,NA,NA,NA,NA,504.02,518.02,82.1917808219178
"3706",14105186,5,53061041400,4,1410518601,4,1,53061040100,NA,NA,NA,NA,414,401,171.232876712329
"3707",14105187,4,53061041301,3,1410518701,3,1,53033008200,0,0,0,4,413.01,82,116.438356164384
"3708",14105188,7,53053072308,6,1410518801,5,1,53061051400,NA,NA,NA,NA,723.08,514,342.465753424658
"3709",14105190,6,53053070315,2,1410519001,7,1,53033026200,0,0,0,3,703.15,262,239.72602739726
"3711",14105192,7,53053072308,5,1410519201,7,1,53053062600,NA,NA,NA,NA,723.08,626,342.465753424658
"3712",14105193,7,53053072800,1,1410519301,7,1,53053071803,NA,NA,NA,NA,728,718.03,342.465753424658
"3713",14105194,2,53053070313,1,1410519401,6,1,53033030501,NA,NA,NA,NA,703.13,305.01,47.9452054794521
"3714",14105195,6,53053070307,4,1410519501,4,1,53033027200,NA,NA,NA,NA,703.07,272,239.72602739726
"3715",14105196,6,53053060500,8,1410519602,6,2,53053062900,NA,NA,NA,NA,605,629,239.72602739726
"3716",14105197,5,53053060800,8,1410519702,3,2,53053071205,NA,NA,NA,NA,608,712.05,171.232876712329
"3718",14105199,4,53053060300,7,1410519901,7,1,53033008001,NA,NA,NA,NA,603,80.01,116.438356164384
"3720",14105201,8,53033032311,1,1410520102,6,2,53033032307,NA,NA,NA,NA,323.11,323.07,479.452054794521
"3721",14105202,10,53033032602,1,1410520201,7,1,53033008500,0,0,0,5,326.02,85,684.931506849315
"3723",14105205,8,53035090201,7,1410520501,5,1,53035090102,0,0,0,NA,902.01,901.02,479.452054794521
"3724",14105206,6,53035090202,1,1410520601,6,1,53035091500,0,0,0,6,902.02,915,239.72602739726
"3725",14105207,6,53033031400,7,1410520701,3,1,53033031400,NA,NA,NA,NA,314,314,239.72602739726
"3726",14105209,10,53033032207,6,1410520903,6,2,53033032703,NA,NA,NA,NA,322.07,327.03,684.931506849315
"3727",14105210,10,53033032210,4,1410521001,7,1,53033008100,0,0,0,NA,322.1,81,684.931506849315
"3728",14105211,5,53033029304,7,1410521102,4,2,53033031903,NA,NA,NA,NA,293.04,319.03,171.232876712329
"3729",14105212,7,53033029406,8,1410521201,6,1,53033032309,NA,NA,NA,NA,294.06,323.09,342.465753424658
"3730",14105214,10,53033030310,1,1410521401,7,1,53033009300,NA,NA,NA,NA,303.1,93,684.931506849315
"3731",14105216,3,53033026100,6,1410521601,3,1,53033010100,0,0,0,5,261,101,82.1917808219178
"3732",14105217,5,53033025806,4,1410521701,4,1,53033030309,NA,NA,NA,NA,258.06,303.09,171.232876712329
"3733",14105219,9,53033024500,7,1410521901,6,1,53033021903,NA,NA,NA,NA,245,219.03,616.438356164384
"3734",14105220,10,53033024100,2,1410522002,7,2,53033023700,NA,NA,NA,NA,241,237,684.931506849315
"3735",14105221,7,53033024300,6,1410522101,6,1,53033005302,1,0,0,2,243,53.02,342.465753424658
"3736",14105223,5,53033021100,7,1410522301,7,1,53033009500,NA,NA,NA,NA,211,95,171.232876712329
"3737",14105224,5,53033011402,6,1410522401,6,1,53033008001,0,0,0,NA,114.02,80.01,171.232876712329
"3738",14105225,5,53033020700,4,1410522501,6,1,53033025301,0,0,0,3,207,253.01,171.232876712329
"3739",14105226,8,53033009800,7,1410522601,7,1,53033009300,0,0,0,3,98,93,479.452054794521
"3742",14105229,10,53033000900,7,1410522901,7,1,53033005302,1,0,0,5,9,53.02,684.931506849315
"3744",14105234,3,53053073407,2,1410523401,2,1,53053070309,NA,NA,NA,NA,734.07,703.09,82.1917808219178
"3746",14105238,3,53033023601,4,1410523801,3,1,53033008200,NA,NA,NA,NA,236.01,82,82.1917808219178
"3747",14105240,7,53061051921,1,1410524001,6,1,53033025302,NA,NA,NA,NA,519.21,253.02,342.465753424658
"3748",14105241,8,53035090800,2,1410524102,7,2,53035090800,NA,NA,NA,NA,908,908,479.452054794521
"3749",14105242,8,53033023803,6,1410524201,3,1,53033023403,0,0,0,5,238.03,234.03,479.452054794521
"3750",14105243,7,53033024902,8,1410524301,6,1,53033008500,NA,NA,NA,NA,249.02,85,342.465753424658
"3753",14105250,7,53033022801,6,1410525001,6,1,53033008200,0,0,0,3,228.01,82,342.465753424658
"3754",14105251,6,53053071100,7,1410525101,4,1,53033032313,0,0,0,5,711,323.13,239.72602739726
"3755",14105252,6,53053073500,6,1410525201,6,1,53033027600,NA,NA,NA,NA,735,276,239.72602739726
"3756",14105253,5,53053071411,7,1410525301,3,1,53033028402,NA,NA,NA,NA,714.11,284.02,171.232876712329
"3757",14105254,4,53053060800,4,1410525401,2,1,53053061601,NA,NA,NA,NA,608,616.01,116.438356164384
"3758",14105255,2,53053071409,7,1410525501,2,1,53053071403,NA,NA,NA,NA,714.09,714.03,47.9452054794521
"3759",14105256,7,53053071304,2,1410525601,6,1,53033008500,0,0,0,4,713.04,85,342.465753424658
"3760",14105257,4,53053073301,4,1410525701,6,1,53053073302,NA,NA,NA,NA,733.01,733.02,116.438356164384
"3763",14105261,5,53053062500,1,1410526101,7,1,53053062400,NA,NA,NA,NA,625,624,171.232876712329
"3764",14105264,5,53053071307,7,1410526401,3,1,53053073301,NA,NA,NA,NA,713.07,733.01,171.232876712329
"3765",14105265,5,53053061300,2,1410526501,3,1,53053061300,NA,NA,NA,NA,613,613,171.232876712329
"3766",14105267,3,53053061300,2,1410526701,4,1,53053060200,0,0,0,NA,613,602,82.1917808219178
"3767",14105268,6,53053061002,4,1410526801,6,1,53033008100,0,0,0,3,610.02,81,239.72602739726
"3768",14105269,6,53035080900,7,1410526901,3,1,53033007300,0,0,0,4,809,73,239.72602739726
"3769",14105270,7,53053073006,7,1410527001,4,1,53053061002,NA,NA,NA,NA,730.06,610.02,342.465753424658
"3770",14105271,5,53053072312,2,1410527101,5,1,53033030501,NA,NA,NA,NA,723.12,305.01,171.232876712329
"3772",14105275,8,53061051928,7,1410527501,3,1,53033028300,NA,NA,NA,NA,519.28,283,479.452054794521
"3773",14105276,7,53061040200,1,1410527601,6,1,53033022701,NA,NA,NA,NA,402,227.01,342.465753424658
"3774",14105277,4,53061040200,4,1410527701,6,1,53061041304,NA,NA,NA,NA,402,413.04,116.438356164384
"3775",14105280,4,53053062500,2,1410528002,6,2,53053061100,NA,NA,NA,NA,625,611,116.438356164384
"3776",14105281,4,53053071207,4,1410528101,5,1,53053072107,NA,NA,NA,NA,712.07,721.07,116.438356164384
"3777",14105283,5,53053063100,2,1410528301,7,1,53053062600,NA,NA,NA,NA,631,626,171.232876712329
"3778",14105286,5,53053071805,7,1410528602,2,2,53033032704,NA,NA,NA,NA,718.05,327.04,171.232876712329
"3779",14105288,2,53053071806,6,1410528801,2,1,53053072906,NA,NA,NA,NA,718.06,729.06,47.9452054794521
"3780",14105289,4,53053071706,2,1410528901,3,1,53053061500,0,0,0,3,717.06,615,116.438356164384
"3781",14105290,2,53053071805,6,1410529001,4,1,53033026200,NA,NA,NA,NA,718.05,262,47.9452054794521
"3782",14105291,5,53053071601,6,1410529101,6,1,53053940003,NA,NA,NA,NA,716.01,9400.03,171.232876712329
"3783",14105292,5,53053062801,4,1410529201,6,1,53053061700,NA,NA,NA,NA,628.01,617,171.232876712329
"3784",14105294,6,53053061601,6,1410529401,5,1,53033008100,0,0,0,3,616.01,81,239.72602739726
"3785",14105295,2,53061041605,4,1410529501,1,1,53061041704,NA,NA,NA,NA,416.05,417.04,47.9452054794521
"3786",14105296,7,53061041000,4,1410529601,7,1,53061041304,NA,NA,NA,NA,410,413.04,342.465753424658
"3787",14105297,4,53061052401,7,1410529701,3,1,53061051926,NA,NA,NA,NA,524.01,519.26,116.438356164384
"3788",14105302,5,53053072312,5,1410530201,6,1,53053940003,NA,NA,NA,NA,723.12,9400.03,171.232876712329
"3789",14105304,6,53053060905,8,1410530402,2,2,53053061500,NA,NA,NA,NA,609.05,615,239.72602739726
"3790",14105308,6,53053070311,7,1410530801,3,1,53033030600,NA,NA,NA,NA,703.11,306,239.72602739726
"3791",14105309,7,53053072405,7,1410530901,7,1,53033028402,NA,NA,NA,NA,724.05,284.02,342.465753424658
"3792",14105311,4,53053940008,5,1410531101,2,1,53033009500,0,0,0,5,9400.08,95,116.438356164384
"3793",14105314,4,53053073114,8,1410531401,3,1,53053073108,NA,NA,NA,NA,731.14,731.08,116.438356164384
"3794",14105315,8,53053063100,2,1410531502,6,2,53053071602,NA,NA,NA,NA,631,716.02,479.452054794521
"3797",14105320,5,53053070313,7,1410532001,3,1,53033030801,NA,NA,NA,NA,703.13,308.01,171.232876712329
"3798",14105321,8,53053071209,2,1410532101,3,1,53053073406,NA,NA,NA,NA,712.09,734.06,479.452054794521
"3799",14105322,10,53053072407,7,1410532202,6,2,53053071406,NA,NA,NA,NA,724.07,714.06,684.931506849315
"3800",14105323,3,53053073500,1,1410532301,5,1,53053071205,NA,NA,NA,NA,735,712.05,82.1917808219178
"3801",14105326,4,53053061602,6,1410532601,7,1,53035092400,NA,NA,NA,NA,616.02,924,116.438356164384
"3802",14105331,6,53053072106,4,1410533101,5,1,53053071807,NA,NA,NA,NA,721.06,718.07,239.72602739726
"3803",14105332,3,53053072308,4,1410533201,5,1,53053061500,NA,NA,NA,NA,723.08,615,82.1917808219178
"3804",14105333,9,53033023604,2,1410533301,6,1,53033009300,NA,NA,NA,NA,236.04,93,616.438356164384
"3805",14105334,5,53033022902,6,1410533401,6,1,53033009300,NA,NA,NA,NA,229.02,93,171.232876712329
"3806",14105335,6,53033024701,4,1410533501,6,1,53033007300,NA,NA,NA,NA,247.01,73,239.72602739726
"3808",14105337,7,53033024902,2,1410533702,7,2,53053071207,0,0,0,NA,249.02,712.07,342.465753424658
"3809",14105340,8,53035090800,7,1410534001,6,1,53033008100,0,0,0,5,908,81,479.452054794521
"3811",14105348,7,53033001400,7,1410534801,6,1,53033005302,NA,NA,NA,NA,14,53.02,342.465753424658
"3815",14105354,8,53033010200,7,1410535401,7,1,53033009300,NA,NA,NA,NA,102,93,479.452054794521
"3816",14105355,8,53033007800,7,1410535502,7,2,53033008002,0,0,0,NA,78,80.02,479.452054794521
"3817",14105356,6,53033009500,6,1410535601,3,1,53033008700,0,0,0,4,95,87,239.72602739726
"3818",14105357,5,53033020600,2,1410535701,6,1,53033022803,NA,NA,NA,NA,206,228.03,171.232876712329
"3819",14105358,2,53033011600,4,1410535801,6,1,53033009000,NA,NA,NA,NA,116,90,47.9452054794521
"3820",14105363,5,53033022101,6,1410536301,6,1,53033023804,0,0,0,NA,221.01,238.04,171.232876712329
"3821",14105364,2,53033024300,5,1410536401,7,1,53033024300,NA,NA,NA,NA,243,243,47.9452054794521
"3822",14105365,7,53033025102,1,1410536501,6,1,53033025302,NA,NA,NA,NA,251.02,253.02,342.465753424658
"3823",14105366,3,53033025102,6,1410536601,6,1,53033032210,NA,NA,NA,NA,251.02,322.1,82.1917808219178
"3824",14105367,5,53033027900,4,1410536701,7,1,53033009300,NA,NA,NA,NA,279,93,171.232876712329
"3826",14105370,7,53033032210,2,1410537002,6,2,53033022803,0,0,0,3,322.1,228.03,342.465753424658
"3827",14105371,7,53033032211,7,1410537102,6,2,53033008200,0,0,0,5,322.11,82,342.465753424658
"3828",14105372,5,53033032006,2,1410537201,2,1,53033031501,NA,NA,NA,NA,320.06,315.01,171.232876712329
"3829",14105373,6,53033032102,6,1410537301,4,1,53033032104,NA,NA,NA,NA,321.02,321.04,239.72602739726
"3831",14105375,5,53033031301,7,1410537501,6,1,53033031501,NA,NA,NA,NA,313.01,315.01,171.232876712329
"3832",14105378,7,53035090201,2,1410537801,6,1,53035091204,0,0,0,NA,902.01,912.04,342.465753424658
"3833",14105379,7,53033032324,1,1410537901,6,1,53033022803,NA,NA,NA,NA,323.24,228.03,342.465753424658
"3834",14105380,4,53035091100,7,1410538001,2,1,53035090502,NA,NA,NA,NA,911,905.02,116.438356164384
"3835",14105381,6,53035092000,4,1410538101,6,1,53035090300,NA,NA,NA,NA,920,903,239.72602739726
"3836",14105383,6,53053060904,2,1410538301,6,1,53053061100,NA,NA,NA,NA,609.04,611,239.72602739726
"3837",14105384,7,53053060800,1,1410538401,6,1,53033026200,0,0,0,5,608,262,342.465753424658
"3838",14105385,5,53053070310,2,1410538502,3,2,53033031501,NA,NA,NA,NA,703.1,315.01,171.232876712329
"3840",14105389,3,53053072313,7,1410538902,3,2,53053063100,NA,NA,NA,NA,723.13,631,82.1917808219178
"3841",14105390,6,53061041608,1,1410539001,6,1,53061052209,NA,NA,NA,NA,416.08,522.09,239.72602739726
"3842",14105391,6,53061041606,6,1410539101,2,1,53061041202,0,0,0,NA,416.06,412.02,239.72602739726
"3843",14105392,6,53061041601,7,1410539203,3,2,53061041901,NA,NA,NA,NA,416.01,419.01,239.72602739726
"3845",14105396,4,53053073117,1,1410539602,4,2,53053073005,NA,NA,NA,NA,731.17,730.05,116.438356164384
"3846",14105398,8,53061050401,1,1410539801,7,1,53033021903,0,0,0,4,504.01,219.03,479.452054794521
"3847",14105400,6,53061051914,7,1410540001,3,1,53033007600,0,0,0,4,519.14,76,239.72602739726
"3848",14105403,5,53061051802,4,1410540301,3,1,53061041703,NA,NA,NA,NA,518.02,417.03,171.232876712329
"3849",14105404,10,53061051918,7,1410540401,6,1,53033022803,NA,NA,NA,NA,519.18,228.03,684.931506849315
"3850",14105405,8,53061051923,1,1410540501,6,1,53033021903,NA,NA,NA,NA,519.23,219.03,479.452054794521
"3851",14105407,7,53061052607,7,1410540701,2,1,53033021700,NA,NA,NA,NA,526.07,217,342.465753424658
"3853",14105409,6,53061052118,2,1410540902,4,2,53061051000,NA,NA,NA,NA,521.18,510,239.72602739726
"3854",14105410,6,53061052804,1,1410541001,6,1,53033022005,NA,NA,NA,NA,528.04,220.05,239.72602739726
"3855",14105411,6,53061052706,1,1410541102,6,2,53061052208,NA,NA,NA,NA,527.06,522.08,239.72602739726
"3856",14105412,7,53061053603,6,1410541201,6,1,53061051200,NA,NA,NA,NA,536.03,512,342.465753424658
"3858",14105414,5,53061053301,6,1410541402,3,2,53061052803,NA,NA,NA,NA,533.01,528.03,171.232876712329
"3859",14105416,7,53033000100,7,1410541601,5,1,53033005302,NA,NA,NA,NA,1,53.02,342.465753424658
"3860",14105417,7,53053072407,8,1410541701,6,1,53033029206,NA,NA,NA,NA,724.07,292.06,342.465753424658
"3861",14105418,4,53033020200,4,1410541801,6,1,53061051602,NA,NA,NA,NA,202,516.02,116.438356164384
"3863",14105422,5,53035092801,7,1410542201,2,1,53035080300,NA,NA,NA,NA,928.01,803,171.232876712329
"3864",14105423,2,53053060600,6,1410542302,7,2,53053062802,NA,NA,NA,NA,606,628.02,47.9452054794521
"3865",14105426,5,53053063000,7,1410542601,6,1,53033029203,NA,NA,NA,NA,630,292.03,171.232876712329
"3866",14105428,4,53053063200,6,1410542801,3,1,53053940009,NA,NA,NA,NA,632,9400.09,116.438356164384
"3867",14105430,7,53061041100,2,1410543001,7,1,53061041202,NA,NA,NA,NA,411,412.02,342.465753424658
"3868",14105431,4,53061041202,1,1410543101,6,1,53061041202,NA,NA,NA,NA,412.02,412.02,116.438356164384
"3869",14105432,5,53053073116,7,1410543202,5,2,53053073116,NA,NA,NA,NA,731.16,731.16,171.232876712329
"3870",14105433,4,53053071703,4,1410543301,5,1,53053061300,NA,NA,NA,NA,717.03,613,116.438356164384
"3871",14105435,6,53061050700,2,1410543501,7,1,53061050500,0,0,0,NA,507,505,239.72602739726
"3872",14105437,4,53061052402,7,1410543701,3,1,53061041812,NA,NA,NA,NA,524.02,418.12,116.438356164384
"3873",14105438,3,53061052805,4,1410543801,3,1,53061040800,NA,NA,NA,NA,528.05,408,82.1917808219178
"3875",14105441,5,53033023700,6,1410544101,6,1,53033028403,NA,NA,NA,NA,237,284.03,171.232876712329
"3876",14105442,2,53033023804,3,1410544201,7,1,53033023804,NA,NA,NA,NA,238.04,238.04,47.9452054794521
"3877",14105446,7,53033023300,1,1410544601,6,1,53033023804,NA,NA,NA,NA,233,238.04,342.465753424658
"3878",14105449,5,53033023801,4,1410544901,5,1,53033023804,NA,NA,NA,NA,238.01,238.04,171.232876712329
"3880",14105453,8,53061050800,1,1410545302,7,2,53061041905,NA,NA,NA,NA,508,419.05,479.452054794521
"3881",14105454,7,53061051500,7,1410545401,7,1,53061041601,NA,NA,NA,NA,515,416.01,342.465753424658
"3882",14105456,8,53061050200,2,1410545603,2,2,53061041701,NA,NA,NA,NA,502,417.01,479.452054794521
"3885",14105460,5,53053071305,2,1410546002,7,2,53033030313,NA,NA,NA,NA,713.05,303.13,171.232876712329
"3886",14105461,4,53053071503,4,1410546101,7,1,53053071504,NA,NA,NA,NA,715.03,715.04,116.438356164384
"3887",14105463,2,53061041202,2,1410546301,4,1,53061040700,0,0,0,5,412.02,407,47.9452054794521
"3888",14105464,8,53061041703,7,1410546403,6,2,53033005302,NA,NA,NA,NA,417.03,53.02,479.452054794521
"3889",14105465,5,53061040500,4,1410546501,5,1,53033032319,NA,NA,NA,NA,405,323.19,171.232876712329
"3890",14105466,6,53061040100,1,1410546601,7,1,53061041304,NA,NA,NA,NA,401,413.04,239.72602739726
"3891",14105467,6,53053063300,2,1410546701,7,1,53053060200,0,0,0,NA,633,602,239.72602739726
"3892",14105468,2,53053071703,6,1410546802,2,2,53053071901,NA,NA,NA,NA,717.03,719.01,47.9452054794521
"3893",14105469,7,53053070311,7,1410546901,3,1,53033026300,NA,NA,NA,NA,703.11,263,342.465753424658
"3894",14105470,5,53053071304,6,1410547002,6,2,53053071406,NA,NA,NA,NA,713.04,714.06,171.232876712329
"3895",14105471,5,53053063100,7,1410547102,4,2,53033009300,NA,NA,NA,NA,631,93,171.232876712329
"3896",14105472,6,53033029902,6,1410547201,6,1,53033029206,NA,NA,NA,NA,299.02,292.06,239.72602739726
"3898",14105477,6,53053060700,5,1410547701,7,1,53033026200,NA,NA,NA,NA,607,262,239.72602739726
"3899",14105478,6,53035080102,1,1410547801,7,1,53035081000,NA,NA,NA,NA,801.02,810,239.72602739726
"3900",14105481,5,53033032103,8,1410548102,2,2,53033008100,0,0,0,4,321.03,81,171.232876712329
"3901",14105482,5,53033025804,5,1410548201,7,1,53033025804,NA,NA,NA,NA,258.04,258.04,171.232876712329
"3902",14105483,6,53033011401,3,1410548301,6,1,53033007300,0,0,0,5,114.01,73,239.72602739726
"3903",14105485,6,53033004200,2,1410548501,6,1,53033005900,NA,NA,NA,NA,42,59,239.72602739726
"3904",14105486,3,53033002900,7,1410548601,6,1,53033007300,0,0,0,NA,29,73,82.1917808219178
"3905",14105487,8,53053071505,7,1410548702,4,2,53033004302,1,0,0,4,715.05,43.02,479.452054794521
"3906",14105488,2,53053071505,4,1410548801,2,1,53053940004,NA,NA,NA,NA,715.05,9400.04,47.9452054794521
"3907",14105489,5,53035080400,4,1410548901,6,1,53035090400,NA,NA,NA,NA,804,904,171.232876712329
"3908",14105490,7,53033030600,6,1410549001,3,1,53033007200,0,0,0,5,306,72,342.465753424658
